Name,Age,Gender,Height,Weight,HeartRate,School,SchoolLocation,HoursStudy,FavShopping,HoursShopping,PreferOnline,FavGenre,FavAirline,BMI,BMICondition,HeartRateCondition
Liam,10,M,1.5,30,60,SMAN 8,Jakarta,2,Shopee,3,Y,Action,Qatar,13,underweight,normal for most people
Noah,8,M,1.2,20,70,SMAK 1,Bogor,3,Shopee,4,Y,Action,Qatar,13,underweight,normal for most people
Kate,9,F,1.8,20,90,SMA BBS,Tangerang,4,Shopee,5,N,Action,Qatar,6,underweight,in high risk territory
Bruce,21,M,1.2,60,30,SMA IPEKA,Jakarta,4,Shopee,6,N,Action,Qatar,41,extremely obese,unusually low
Alexander,18,M,1.3,70,40,SMA IPEKA,Jakarta,1,Shopee,2,Y,Action,Qatar,41,extremely obese,normal if you are athletic
Jessica,17,F,1.4,60,60,SMA IPEKA INTER,Jakarta,5,Shopee,3,N,Action,Qatar,30,obese,normal for most people
Olivia,40,F,1.7,50,110,SMAK 4,Jakarta,5,Shopee,5,Y,Action,Qatar,17,underweight,in extremely high danger
Olivander,15,M,1.8,50,70,SMAK 4,Jakarta,5,Shopee,1,N,Drama,Qatar,15,underweight,normal for most people
Alicia,12,F,1.9,30,80,SMAK 4,Jakarta,10,Shopee,4,Y,Drama,Qatar,8,underweight,normal for most people
Johnny,17,M,1.4,40,50,SMAK 4,Jakarta,2,Shopee,5,Y,Drama,Qatar,20,fit,normal for most people
Phillip,35,M,1.2,50,35,SMAK 4,Jakarta,5,Shopee,7,Y,Drama,Qatar,34,obese,normal if you are athletic
Bobby,44,M,1.2,70,40,SMA BBS,Bogor,5,Shopee,8,N,Drama,Cathay,48,extremely obese,normal if you are athletic
Louis,45,M,1.1,70,60,SMA BBS,Bogor,3,Shopee,4,N,Drama,Cathay,57,extremely obese,normal for most people
Kayla,39,F,1.5,30,75,SMA BBS,Bogor,4,Shopee,6,Y,Drama,Cathay,13,underweight,normal for most people
Alexis,31,F,1.7,50,75,SMA BBS,Bogor,2,Shopee,3,N,Comedy,Cathay,17,underweight,normal for most people
Rose,29,F,1.8,50,75,SMA BBS,Bogor,3,Shopee,4,Y,Comedy,Cathay,15,underweight,normal for most people
